page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
es/morro-da-urca.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,GEO,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,AEO,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,SXO,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,Marketing,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,R2D2,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,Schema,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,Performance,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,UX,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,Copydesk,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,GEO,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,AEO,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,SXO,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,Marketing,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,R2D2,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,Schema,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/nossa-visao.html,FAIL,95,Performance,100,,617,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,UX,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,Copydesk,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,SEO,54,Sem title. | Sem meta description. | Sem canonical.,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,GEO,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,AEO,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,SXO,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,Marketing,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,R2D2,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,Schema,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,94,Performance,100,,953,1,6,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/parque-bondinho-pan-de-azucar.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,669,1,6,14,16,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/parque-bondinho-pan-de-azucar.html,FAIL,95,UX,100,,669,1,6,14,16,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/parque-bondinho-pan-de-azucar.html,FAIL,95,Copydesk,100,,669,1,6,14,16,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
